0.0 0.06706189529703803 0.8718789057492348 0.0 1.0 0.0 0.0 0.5 0.0 0.0375 1.0 0.0 0.0 0.0
0.004998703947921072 0.06642994823467509 0.8717477853633988 -0.000904355748600768 0.9980647960850147 -0.06018903869559106 -0.015592452576764023 0.5 2.0731011461802618e-19 0.041705196186845324 1.0 2.393956975599308e-18 0.0 0.0
0.0001556104722167488 0.06635285708710284 0.8714194173195273 -0.0003324529835953422 0.9974754317470539 -0.06979257587048307 -0.013101484244350474 0.5 4.412384106203453e-19 0.044635258263133006 1.0 5.620395400451714e-18 0.0 0.0
-0.006416787200080374 0.06615691800662193 0.8709330717675642 2.7578724228262985e-05 0.9967034348758251 -0.08058402711213039 -0.009406206490260166 0.5 7.016123285051807e-19 0.04606170987252405 1.0 9.951708452832762e-18 0.0 0.0
-0.012727554852199329 0.06585255560036088 0.8702321056240385 0.00027719965849343865 0.9956894838146013 -0.09246222376295166 -0.007287808873186433 0.5 1.3066514275114234e-18 0.04672347253144555 1.0 1.84210968548345e-17 0.0 0.0
-0.018839526042010595 0.06547195224439839 0.869321004319159 0.0004330861155773217 0.9944642036821001 -0.10489000724052579 -0.006232689020450311 0.5 2.4080086972403685e-18 0.047017788615252284 1.0 3.329300773187028e-17 0.0 0.0
-0.024767115356254525 0.06503344932624792 0.8681904845565958 0.0005519051811859718 0.9930377149813343 -0.11764787512652103 -0.0058965670975749465 0.5 4.1690612905376064e-18 0.04715508547224229 1.0 4.0264930064398906e-17 -2.135337898792871e-20 -4.010421576228971e-20
-0.03070466695753623 0.0645544775939993 0.8668418800544666 0.000668468477892154 0.9914275014634961 -0.13053595022049472 -0.005606085245162253 0.5 6.0350866583307585e-18 0.04722115262279706 1.0 4.168535631261226e-17 -2.6362927490346984e-20 -7.208243522250654e-20
-0.03661283400808083 0.06401193131367072 0.8652764781917419 0.0007306461482611408 0.9896395675853348 -0.1434616124363167 -0.005635439902080095 0.5 7.904368335598742e-18 0.04725336661697229 1.0 4.1422779764892064e-17 -1.9315175986965086e-20 -8.674557342241478e-20
-0.042555248750577174 0.06344408007411821 0.8634807702197449 0.0008385549291637133 0.9876697092255335 -0.1564539885035749 -0.0054764756279929725 0.5 9.774103889906283e-18 0.04726916752283913 1.0 4.0673713208119525e-17 -2.451261210025367e-20 -9.251302218627797e-20
-0.04853464525303813 0.06280274149636471 0.8614705092930282 0.0008699058453538653 0.9855383979680638 -0.16936173245662922 -0.005469275422919724 0.5 1.164370495895316e-17 0.04727693952342274 1.0 4.070887959163183e-17 -2.34781772256134e-20 -9.492957656516836e-20
-0.05451942951314588 0.06214119049488181 0.8592206759170906 0.0009576703370089891 0.9832203271798305 -0.1823421359890442 -0.005311923461957782 0.5 1.351302414188594e-17 0.04728076749187013 1.0 4.1081713924325207e-17 -2.1827193445831867e-20 -9.472485477045968e-20
-0.06056553265678258 0.06140731756159245 0.8567536499423438 0.0009724421490037835 0.9807513652390019 -0.19518970626727386 -0.00517614773711122 0.5 1.5382811701941336e-17 0.04728265413140397 1.0 4.195485833808659e-17 -2.1971835793645762e-20 -9.420474379553878e-20
-0.06659762737482766 0.06064715446743209 0.8540452279347062 0.0010197569509746518 0.9780929155869589 -0.20810689509952413 -0.004972804681325994 0.5 1.725217506129311e-17 0.04728358427349563 1.0 4.1407773389422845e-17 -2.3047694101243225e-20 -9.383036938762129e-20
-0.07268255216494596 0.05982594815444673 0.8511117106111209 0.0010189810099610172 0.9752868996273443 -0.220889672773573 -0.004709305147010197 0.5 1.9121596385839598e-17 0.04728404292034076 1.0 4.08692981646034e-17 -1.77452462208528e-20 -9.388640866784155e-20
-0.07875231476672154 0.05896780855528631 0.8479400582482448 0.0010156931743938173 0.9722946976724797 -0.2337145332203848 -0.004416583174207357 0.5 2.099133231256831e-17 0.04728426909366414 1.0 4.00375133247666e-17 -1.9023989644773153e-20 -9.361595945485362e-20
-0.08484786555556822 0.0580608640487102 0.8445343801155607 0.0009874758094851179 0.9691519065799208 -0.2464289721489 -0.004045806429749375 0.5 2.2860675218930936e-17 0.047284380631196964 1.0 4.149704504151463e-17 -1.6767942133246684e-20 -9.327970592100514e-20
-0.09093256427052593 0.05711019326973485 0.8408944503534443 0.0009320707846162647 0.9658308450989712 -0.2591460615301792 -0.0036371270057654432 0.5 2.4730679448430228e-17 0.047284435637051384 1.0 4.0963965704027844e-17 -1.7103443742717838e-20 -9.1934161086839e-20
-0.09701584389440257 0.05611665748378221 0.8370155799377083 0.0008572528110937504 0.9623533199111122 -0.27178177127150493 -0.003165687634926091 0.5 2.6600132670930675e-17 0.04728446276399423 1.0 4.1934216733666623e-17 -1.6791929596020788e-20 -9.260809585464529e-20
-0.0997014059677876 0.05512660060676028 0.8339668190322269 0.0017386581763278535 0.9589204086444713 -0.28363595989961093 -0.004389670225986321 0.5 2.846976732437773e-17 0.04728447614210501 1.0 4.0894339581026715e-17 -1.2336896092673685e-20 -9.262241715937543e-20
-0.09722376347009201 0.05411382947902927 0.8317995914049233 0.004078763810580283 0.9553199181424988 -0.2953461540112279 -0.01085665679494446 0.5 3.033919048461482e-17 0.047284482739761664 1.0 4.097169180199203e-17 -1.0168704211947517e-20 -9.301359465759238e-20
-0.09102625445353058 0.05304210208067177 0.8299731464657498 0.007671871899368558 0.9513264919804753 -0.30731573349869246 -0.021819440456697613 0.5 3.220867510540799e-17 0.047284485993518595 1.0 4.123746227312232e-17 -8.654399231129704e-21 -9.289540284057662e-20
-0.08295245827934972 0.051895839623100966 0.8280742879340615 0.012191154429950191 0.9468613522106275 -0.3194879084208058 -0.03510600826676542 0.5 3.407872398624304e-17 0.047284487598170256 1.0 4.0598904864049964e-17 -7.708187901254682e-21 -9.402267069753723e-20
-0.07410194975096905 0.05067775773726117 0.825902023339668 0.01741617908968506 0.9419185358466367 -0.3317420501264946 -0.0493291061373982 0.5 3.5947896568169796e-17 0.047284488389534675 1.0 4.017036930695945e-17 -6.91795954013114e-21 -9.4767243588436e-20
-0.06497545223700486 0.04939636562543693 0.8233794905446009 0.02323297269235205 0.9365096826432407 -0.3439918696777579 -0.06387046963138131 0.5 3.781753023865037e-17 0.047284488779811173 1.0 4.1133221665751386e-17 -5.721519684286155e-21 -9.507624946950615e-20
-0.0557651324246775 0.04805843286423587 0.8204792174999934 0.02959278515522381 0.9306406064085829 -0.3561845117135763 -0.07851701971918647 0.5 3.9687090026423005e-17 0.0472844889722835 1.0 4.108300975867381e-17 -4.143902212151286e-21 -9.499676591496712e-20
-0.04653885722901089 0.04666780170205075 0.8171884376679065 0.036479586573040415 0.9243089954573166 -0.36828445637100976 -0.09321308854263018 0.5 4.15568397615285e-17 0.047284489067204886 1.0 4.07217622174029e-17 -8.213960537825642e-21 -9.515184119155124e-20
-0.037325062854913764 0.045226493035149716 0.8134977476111543 0.04389173484072174 0.9175081604721733 -0.38026285845829605 -0.1079465124807956 0.5 4.342633177534729e-17 0.047284489114017204 1.0 4.108550688053798e-17 -7.795716671386492e-21 -9.562061170930182e-20
-0.028143951155448967 0.04373580699566314 0.8093987028961512 0.05183307255406395 0.9102303230588972 -0.39209258001530384 -0.12270900647729029 0.5 4.529570207520306e-17 0.04728448913710356 1.0 4.1858438735223564e-17 -1.0726231870548828e-20 -9.603440970500667e-20
-0.019016369888538776 0.04219693114847398 0.8048838348606596 0.060308932738579395 0.9024683514315079 -0.4037462807813831 -0.1374869013820236 0.5 4.7164982113903266e-17 0.047284489148489046 1.0 4.1626747563640335e-17 -9.231785782913664e-21 -9.570831843761736e-20
-0.009965290731760307 0.04061119016362365 0.7999470089069685 0.06932437760845549 0.8942164717016723 -0.4151958076360171 -0.1522612023073781 0.5 4.903479323984581e-17 0.04728448915410406 1.0 4.170285291264147e-17 -1.2801214943108598e-20 -9.515748912997487e-20
-0.0010154843450947623 0.03898012228334302 0.7945836954539589 0.07888336959326768 0.8854705285219557 -0.4264120691742769 -0.1670092943017604 0.5 5.090382509525501e-17 0.04728448915687324 1.0 4.175961454094306e-17 -1.4612035094857446e-20 -9.533451663127522e-20
0.007806972052368917 0.037305490905095995 0.7887911520280348 0.08898831770811852 0.8762281024815766 -0.4373650852565379 -0.18170628478827067 0.5 5.2773257580143674e-17 0.04728448915823887 1.0 4.1320319361020346e-17 -1.808291063991463e-20 -9.461848564903358e-20
0.01647505482733551 0.035589276976185046 0.7825685635331481 0.09963978113812959 0.8664885986720454 -0.4480241085465772 -0.19632580204126449 0.5 5.4642516565909545e-17 0.04728448915891237 1.0 4.218047235310971e-17 -1.6164069669911393e-20 -9.398097208229042e-20
0.024961052006857894 0.033833666873888 0.775917164331582 0.11083624898518361 0.8562533326606563 -0.4583577865537949 -0.21084045087202685 0.5 5.651221250322502e-17 0.04728448915924449 1.0 4.133426632015475e-17 -1.6415619731849812e-20 -9.394661369649229e-20
0.033236780588447264 0.03204103885613015 0.768840346992086 0.12257396619763823 0.8455256116559642 -0.468334353736281 -0.22522210361065356 0.5 5.838232566664012e-17 0.0472844891594083 1.0 4.0974935269357187e-17 -1.692724905272495e-20 -9.41824119969686e-20
0.04127379855890227 0.030213947982402036 0.7613437552467616 0.1348467942579183 0.8343108037518524 -0.477921848564828 -0.23944212554535715 0.5 6.025173962743466e-17 0.047284489159489046 1.0 4.0337607967954815e-17 -1.6708919765790385e-20 -9.405669663494267e-20
0.04904362547575504 0.028355108998751086 0.7534353572672349 0.14764610243403883 0.8226163895740515 -0.48708835161644753 -0.253471579787087 0.5 6.212107344910251e-17 0.04728448915952887 1.0 4.0789723920958225e-17 -1.5477438201400825e-20 -9.370324174448167e-20
0.05651797450832796 0.026467376918000787 0.7451254958244817 0.1609606886212266 0.8104519926519927 -0.49580224090999236 -0.26728142889775375 0.5 6.399062081560228e-17 0.0472844891595485 1.0 4.067036999626457e-17 -1.5954411309456724e-20 -9.376116534087058e-20
0.06366899430686862 0.024553725289205318 0.7364269126840921 0.17477673029820637 0.797829386240536 -0.5040324605830129 -0.28084273833580176 0.5 6.585999859269666e-17 0.04728448915955813 1.0 4.0740130965368753e-17 -1.4880119502909926e-20 -9.310781978410129e-20
0.07046951764945253 0.02261722240303346 0.7273547451825338 0.1890777672159781 0.784762475238425 -0.5117487985348249 -0.29412688180518937 0.5 6.772972158979659e-17 0.04728448915956278 1.0 4.141352814690197e-17 -1.4597057013263674e-20 -9.252308433497765e-20
0.07689331286490488 0.020661005655494107 0.7179264936256291 0.20384471663303774 0.7712672524171894 -0.5189221686338314 -0.3071057468527697 0.5 6.959937331672419e-17 0.04728448915956549 1.0 3.9889873606744293e-17 -1.3229491014799714e-20 -9.20793121632421e-20
0.08291533367995078 0.018688254639983897 0.708161959110596 0.21905592248616354 0.7573617293315941 -0.5255248927303513 -0.3197519364888127 0.5 7.146915761042768e-17 0.04728448915956549 1.0 3.927739722469927e-17 -1.0741631667520521e-20 -9.278277304188343e-20
0.08851196392770834 0.016702163399604394 0.698083151231462 0.23468723940609126 0.7430658421137405 -0.5315309770993971 -0.33203896507414016 0.5 7.333871011683243e-17 0.04728448915956549 1.0 3.9768374919866924e-17 -1.8378407031129814e-20 -9.237240351482294e-20
0.09366125252236947 0.014705912394763359 0.6877141664307543 0.250712151189281 0.7284013335754518 -0.5369163782863756 -0.3439414444631357 0.5 7.520822347817802e-17 0.04728448915956549 1.0 4.006274394982981e-17 -1.8707288183604484e-20 -9.19891326058407e-20
0.09834313471914562 0.012702640759058961 0.6770810381045986 0.2671019230122918 0.7133916133886168 -0.5416592531143674 -0.35543525737538767 0.5 7.707783264791453e-17 0.04728448915956549 1.0 4.025403614630155e-17 -1.9914854569485812e-20 -9.199141291319884e-20
0.10253963345924928 0.010695418445354987 0.6662115621635079 0.2838257800846918 0.6980615985316472 -0.5457401918786855 -0.36649771374863094 0.5 7.894743595301681e-17 0.04728448915956549 1.0 3.974733872268757e-17 -2.094928736356554e-20 -9.164997336645075e-20
0.10623504924888712 0.008687224441044087 0.6551350936765482 0.3008511442516622 0.6824375385375259 -0.5491424135696455 -0.3771076830511584 0.5 8.081714067392149e-17 0.04728448915956549 1.0 4.023640676745148e-17 -2.213659830330098e-20 -9.230896801617131e-20
0.10941611477434152 0.006680919682055278 0.6438823169182645 0.31814384524078837 0.6665468247830719 -0.5518519268652731 -0.38724575520216564 0.5 8.268685409849399e-17 0.04728448915956549 1.0 3.981192822687737e-17 -2.2326982373429944e-20 -9.198770605624968e-20
0.11207211080330844 0.004679222315554081 0.6324850348309202 0.33566838385465597 0.650417787063864 -0.5538577319068748 -0.39689425689762986 0.5 8.455653277878137e-17 0.04728448915956549 1.0 3.9605672144301595e-17 -2.328502161849469e-20 -9.239554098406353e-20
0.11419499611354948 0.0026846996623208245 0.6209758790385753 0.35338824303168154 0.634079497970735 -0.5551518383071105 -0.4060374075924506 0.5 8.642617196904641e-17 0.04728448915956549 1.0 3.959915584798634e-17 -2.4729389598148635e-20 -9.261635001281057e-20
0.11577945979030178 0.0006997437674371668 0.6093880717308213 0.3712661665772608 0.617561548342143 -0.5557294022534665 -0.4146613064119746 0.5 8.829574982508304e-17 0.04728448915956549 1.0 3.999145286476961e-17 -2.5541509853447683e-20 -9.224996885895407e-20
0.11682295983395849 -0.0012734389177988248 0.5977551450285821 0.38926442710420855 0.6008938580688464 -0.5555887152984874 -0.4227540142439171 0.5 9.016535187023496e-17 0.04728448915956549 1.0 3.978694645764154e-17 -2.6598224795490796e-20 -9.187717673699091e-20
0.11732574872909167 -0.003232831837072665 0.5861106632153624 0.407345211483787 0.584106446560427 -0.5547311999072624 -0.4303055119531109 0.5 9.203498638376249e-17 0.04728448915956549 1.0 3.968262905994613e-17 -2.808026651541834e-20 -9.185129030201356e-20
0.11729066010127892 -0.005157519643901069 0.5744884212286067 0.42540683721947126 0.5673017274612729 -0.5530867867369642 -0.4373702998642705 0.5 9.39045491019271e-17 0.04728448915956549 1.0 3.9465310660865577e-17 -2.718879821297047e-20 -9.222577795060374e-20
0.11672066032353627 -0.006182778662524139 0.5629261863596057 0.440475464380308 0.5537561045584265 -0.5474010736867029 -0.4468641924230158 0.5 9.577391906714481e-17 0.04728448915956549 1.0 3.953377093199415e-17 -4.1466928902530535e-20 -9.040924624674712e-20
0.11563521898809113 -0.006645421693637091 0.5514212566771953 0.4539917025925981 0.5420756134999337 -0.5392716744819344 -0.45741843461670306 0.5 9.764315098525465e-17 0.04728448915956549 1.0 3.9422059155468743e-17 -5.117632199234586e-20 -8.788373589769991e-20
0.11404207398800327 -0.006844494744806101 0.539989616320751 0.46658159240990926 0.5311397763141854 -0.5298825088294119 -0.4684193446878541 0.5 9.951280814299308e-17 0.04728448915956549 1.0 3.971141747306724e-17 -5.1994092846744663e-20 -8.782783039996366e-20
0.11194741229039702 -0.006929431950304362 0.5286588666070572 0.4785492341702029 0.5204046864616169 -0.519815073224188 -0.4795434103736919 0.5 1.0138248477073014e-16 0.04728448915956549 1.0 3.970073146369064e-17 -5.478047504135251e-20 -8.896934187304995e-20
0.10936003652545925 -0.006965962013196643 0.5174582876043119 0.49005444285948163 0.5096362491267327 -0.5093352842028221 -0.4906068740608397 0.5 1.0325214410654492e-16 0.04728448915956549 1.0 4.0094781062229544e-17 -5.541840122711154e-20 -8.933608112175258e-20
0.10668569396243142 -0.006982721984682678 0.5076705853003914 0.49994406642717515 0.4999774005403123 -0.49980232080044235 -0.5002760932882004 0.5 1.0512163535324492e-16 0.04728448915956549 1.0 3.979151757874194e-17 -5.590889137165861e-20 -8.866789567828184e-20
0.10502423834880965 -0.006992203119291353 0.5021531890887219 0.5054879351257525 0.4943874967379693 -0.4942699306572231 -0.5057273832407845 0.5 1.0699094933996679e-16 0.04728448915956549 1.0 3.9887077578429693e-17 -5.746543028008107e-20 -8.642122587770659e-20
0.1042657207713697 -0.006996154116078639 0.4998735492922964 0.5077577217097153 0.4920708282926384 -0.4919802320173876 -0.507940791127936 0.5 1.0886052121706108e-16 0.04728448915956549 1.0 3.9982183426332885e-17 -5.668752905590168e-20 -8.649106174396291e-20
0.10397331213387705 -0.006997372297338544 0.49909520302897076 0.5085213798602737 0.4912949364689249 -0.49121669144799107 -0.5086663480788636 0.5 1.1073014875295962e-16 0.04728448915956549 1.0 3.99779262611657e-17 -5.90911448232879e-20 -8.646277154514552e-20
0.10387103377061233 -0.0069975089061854725 0.4988736471277908 0.5087314856277048 0.4910866811487948 -0.4910132282677219 -0.5088537675947783 0.5 1.1259972319027843e-16 0.04728448915956549 1.0 3.9771160574740714e-17 -5.945093227418605e-20 -8.627857913176944e-20
0.10383706900311844 -0.006997383256547075 0.49882501956472547 0.5087741868611418 0.4910488218126703 -0.49097750800926937 -0.5088820767222799 0.5 1.1446936995762254e-16 0.04728448915956549 1.0 3.996384451785765e-17 -6.019895400728065e-20 -8.553457622276133e-20
0.10382544729270662 -0.006997335048643737 0.49882043723508657 0.5087747417774552 0.4910510010061677 -0.4909807150300035 -0.5088763248656307 0.5 1.1633887477168326e-16 0.04728448915956549 1.0 4.015351881447083e-17 -6.104417354312248e-20 -8.556208643154933e-20
0.1038213005783475 -0.006997221342382403 0.4988226351981273 0.5087713360788884 0.49105668511338263 -0.49098667742925906 -0.5088684920261184 0.5 1.1820855410519793e-16 0.04728448915956549 1.0 3.994091980788731e-17 -6.239526572071877e-20 -8.538408323860757e-20
0.10381947996767206 -0.006997256313711331 0.4988249783332513 0.5087678786832678 0.4910607385501846 -0.4909912259865684 -0.5088636484156455 0.5 1.2007808132073471e-16 0.04728448915956549 1.0 3.973008175603688e-17 -6.407130507255828e-20 -8.441680166231656e-20
